"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6","PLBTS1","PLBTS2","PLBTS3","PLBTS4","PLBTS5","PLBTS6"
-8.063181,-34.88868,-64.9666666666667,-80.2,-78.4333333333333,-71.2666666666667,-78.8666666666666,-81.2,120.5566666666667,135.79000000000002,134.0233333333333,126.8566666666667,134.4566666666666,136.79000000000002
-8.06354,-34.895046,-82.3,-52.1666666666667,-70.9,-72.5333333333333,-60.5333333333333,-57.9,137.89,107.7566666666667,126.49000000000001,128.1233333333333,116.1233333333333,113.49000000000001
-8.062816,-34.888493,-65.7,-67.5666666666667,-81.6,-72.7666666666667,-79.0666666666667,-85.8666666666666,121.29,123.15666666666671,137.19,128.35666666666668,134.6566666666667,141.4566666666666
-8.065833,-34.892208,-83.4,-78.0,-77.6,-74.4333333333333,-46.1666666666667,-59.3,138.99,133.59,133.19,130.0233333333333,101.7566666666667,114.89
-8.06085,-34.905071,-79.5666666666667,-67.4,-74.6,-77.1,-78.7666666666667,-75.9666666666667,135.1566666666667,122.99000000000001,130.19,132.69,134.35666666666668,131.5566666666667
-8.063909,-34.885944,-63.9333333333333,-75.8666666666667,-80.9333333333333,-72.9333333333333,-82.6,-88.1,119.52333333333331,131.4566666666667,136.5233333333333,128.5233333333333,138.19,143.69
-8.063912,-34.885941,-61.11,-78.6733333333333,-78.23,-73.1266666666667,-84.02,-86.31,116.7,134.26333333333332,133.82,128.7166666666667,139.61,141.9
-8.065792,-34.889744,-82.4333333333333,-78.1,-78.3666666666667,-71.8,-42.4666666666667,-76.3666666666667,138.0233333333333,133.69,133.9566666666667,127.39,98.0566666666667,131.9566666666667
-8.065466,-34.886803,-69.8333333333333,-78.3333333333333,-78.2333333333333,-68.4333333333333,-62.9666666666667,-72.7333333333333,125.4233333333333,133.9233333333333,133.82333333333332,124.0233333333333,118.5566666666667,128.32333333333332
-8.063297,-34.897259,-73.85,-53.25,-64.55,-42.8,-73.7,-62.3,129.44,108.84,120.14,98.39,129.29000000000002,117.89
-8.064996,-34.885395,-67.6333333333333,-79.2333333333333,-84.6333333333334,-68.8666666666667,-64.7,-80.9333333333333,123.2233333333333,134.82333333333332,140.22333333333341,124.4566666666667,120.29,136.5233333333333
-8.065822,-34.890881,-81.0333333333333,-78.4,-80.4,-82.1333333333333,-60.9666666666667,-68.8666666666667,136.6233333333333,133.99,135.99,137.7233333333333,116.5566666666667,124.4566666666667
-8.062613,-34.887489,-73.95,-83.0,-86.95,-85.5,-85.425,-90.85,129.54000000000002,138.59,142.54000000000002,141.09,141.015,146.44
-8.061481,-34.902824,-79.3333333333333,-53.3333333333333,-77.8333333333333,-76.0,-73.1,-74.2666666666667,134.9233333333333,108.9233333333333,133.4233333333333,131.59,128.69,129.85666666666668
-8.063826,-34.89706,-71.4,-50.0,-69.2,-54.3,-72.7666666666667,-62.7,126.99000000000001,105.59,124.79,109.89,128.35666666666668,118.29
-8.061168,-34.904652,-78.9666666666667,-59.1,-78.5333333333333,-75.4333333333333,-76.5333333333333,-78.5333333333333,134.5566666666667,114.69,134.1233333333333,131.0233333333333,132.1233333333333,134.1233333333333
-8.063148,-34.901367,-86.4,-72.2333333333333,-79.8666666666666,-70.0666666666667,-77.5333333333333,-77.5666666666667,141.99,127.82333333333331,135.4566666666666,125.65666666666671,133.1233333333333,133.1566666666667
-8.062477,-34.901443,-70.2,-72.75,-79.6,-62.9,-75.9,-75.2,125.79,128.34,135.19,118.49000000000001,131.49,130.79000000000002
-8.063272,-34.886692,-77.2333333333333,-85.2,-85.4666666666667,-81.3,-86.6333333333333,-92.2,132.82333333333332,140.79000000000002,141.0566666666667,136.89,142.2233333333333,147.79000000000002
-8.062371,-34.887772,-80.9333333333333,-78.1333333333334,-88.6333333333334,-87.9666666666667,-84.1666666666667,-90.2,136.5233333333333,133.72333333333341,144.22333333333341,143.5566666666667,139.75666666666672,145.79000000000002
-8.064023,-34.894524,-75.4333333333333,-52.7333333333333,-76.7333333333333,-76.5666666666667,-72.7333333333333,-62.9333333333333,131.0233333333333,108.3233333333333,132.32333333333332,132.1566666666667,128.32333333333332,118.52333333333331
-8.064939,-34.885262,-66.05,-79.05,-79.45,-68.7,-74.55,-78.55,121.64,134.64,135.04000000000002,124.29,130.14,134.14
-8.062394,-34.887768,-80.2666666666667,-80.0,-87.9,-87.0666666666667,-86.1,-93.8333333333333,135.85666666666668,135.59,143.49,142.6566666666667,141.69,149.4233333333333
-8.065805,-34.889973,-85.4,-73.6,-80.2666666666667,-71.1333333333333,-54.1,-73.0666666666667,140.99,129.19,135.85666666666668,126.7233333333333,109.69,128.6566666666667
-8.062542,-34.887569,-79.8,-84.5,-86.5333333333333,-89.8666666666667,-87.9666666666667,-91.3,135.39,140.09,142.1233333333333,145.4566666666667,143.5566666666667,146.89
-8.064014,-34.894512,-82.1666666666667,-57.8333333333333,-72.6,-78.0666666666667,-73.8333333333333,-65.9333333333333,137.75666666666672,113.4233333333333,128.19,133.6566666666667,129.4233333333333,121.5233333333333
-8.064989,-34.889549,-83.8,-78.9,-79.2666666666667,-73.6666666666667,-64.6,-81.2,139.39,134.49,134.85666666666668,129.25666666666672,120.19,136.79000000000002
-8.06505,-34.897045,-68.8666666666667,-51.0,-65.1333333333333,-40.8333333333333,-69.8,-51.9,124.4566666666667,106.59,120.7233333333333,96.4233333333333,125.39,107.49000000000001
-8.062815,-34.897289,-76.4421052631579,-44.3736842105263,-67.6736842105263,-56.1052631578947,-70.3421052631579,-55.5894736842105,132.03210526315792,99.96368421052631,123.2636842105263,111.6952631578947,125.93210526315791,111.1794736842105
-8.062948,-34.901344,-83.4333333333333,-70.3666666666667,-79.6333333333334,-74.5666666666667,-71.3333333333333,-70.4333333333333,139.0233333333333,125.9566666666667,135.22333333333341,130.1566666666667,126.9233333333333,126.0233333333333
-8.063335,-34.888771,-63.8666666666667,-66.2666666666667,-85.9333333333333,-71.0333333333333,-71.4666666666667,-82.3333333333333,119.4566666666667,121.8566666666667,141.5233333333333,126.6233333333333,127.0566666666667,137.9233333333333
-8.064969,-34.885334,-71.4,-82.5333333333333,-84.3666666666666,-64.2333333333333,-64.9333333333333,-87.8333333333333,126.99000000000001,138.1233333333333,139.9566666666666,119.82333333333331,120.5233333333333,143.4233333333333
-8.06498,-34.885357,-69.7666666666667,-80.8666666666666,-84.5666666666667,-67.1,-69.0333333333333,-81.9333333333333,125.3566666666667,136.4566666666666,140.1566666666667,122.69,124.6233333333333,137.5233333333333
-8.06582,-34.890938,-83.0333333333333,-77.1666666666667,-84.8666666666667,-81.2,-65.7333333333333,-62.9666666666667,138.6233333333333,132.75666666666672,140.4566666666667,136.79000000000002,121.32333333333331,118.5566666666667
-8.065813,-34.89069,-80.6666666666667,-80.4666666666667,-81.5,-71.1333333333333,-67.2666666666667,-64.9,136.25666666666672,136.0566666666667,137.09,126.7233333333333,122.8566666666667,120.49000000000001
-8.065165,-34.889545,-82.8666666666667,-65.6666666666667,-79.6,-74.0666666666667,-64.6666666666667,-72.9333333333333,138.4566666666667,121.2566666666667,135.19,129.6566666666667,120.2566666666667,128.5233333333333
-8.062799,-34.88726,-77.3333333333333,-83.2,-85.2333333333333,-76.2666666666667,-81.6,-89.9,132.9233333333333,138.79000000000002,140.82333333333332,131.85666666666668,137.19,145.49
-8.063611,-34.896271,-78.3333333333333,-48.1333333333333,-68.8,-68.3666666666667,-69.2333333333333,-58.7333333333333,133.9233333333333,103.7233333333333,124.39,123.9566666666667,124.82333333333331,114.3233333333333
-8.065812,-34.890049,-81.4333333333333,-77.0666666666667,-76.5333333333333,-76.2666666666667,-46.2,-72.8333333333333,137.0233333333333,132.6566666666667,132.1233333333333,131.85666666666668,101.79,128.4233333333333
-8.064565,-34.897106,-71.8,-45.2,-67.35,-38.65,-70.85,-55.6,127.39,100.79,122.94,94.24000000000001,126.44,111.19
-8.065001,-34.885399,-64.784,-79.188,-85.486,-72.664,-65.37,-83.076,120.37400000000001,134.77800000000002,141.07600000000002,128.25400000000002,120.96000000000001,138.666
-8.065599,-34.887295,-63.65,-76.375,-74.825,-69.5,-69.5,-77.325,119.24000000000001,131.965,130.41500000000002,125.09,125.09,132.91500000000002
-8.065792,-34.890564,-84.3333333333333,-79.6333333333334,-81.4333333333333,-77.7,-59.0,-73.6666666666667,139.9233333333333,135.22333333333341,137.0233333333333,133.29000000000002,114.59,129.25666666666672
-8.062372,-34.887772,-82.319512195122,-77.6975609756098,-87.7390243902439,-88.0780487804878,-84.1487804878049,-91.6682926829268,137.909512195122,133.2875609756098,143.3290243902439,143.66804878048782,139.7387804878049,147.25829268292682
-8.062406,-34.887749,-78.6,-78.0333333333333,-86.5,-88.3,-81.2666666666667,-89.9,134.19,133.6233333333333,142.09,143.89,136.85666666666668,145.49
-8.06272,-34.901363,-79.5333333333333,-68.8666666666667,-77.0,-76.8666666666666,-67.0666666666667,-68.6,135.1233333333333,124.4566666666667,132.59,132.4566666666666,122.65666666666671,124.19
-8.064091,-34.889221,-73.3333333333333,-76.6333333333334,-76.6666666666667,-74.7333333333333,-72.1666666666667,-82.5,128.9233333333333,132.22333333333341,132.25666666666672,130.32333333333332,127.7566666666667,138.09
-8.060666,-34.905266,-80.05,-74.5,-71.5,-75.25,-72.45,-75.25,135.64,130.09,127.09,130.84,128.04000000000002,130.84
-8.065392,-34.897007,-63.6,-38.0333333333333,-63.6333333333333,-46.9666666666667,-68.5,-41.8,119.19,93.6233333333333,119.2233333333333,102.5566666666667,124.09,97.39
-8.063821,-34.894142,-84.5333333333333,-56.8,-69.8,-76.6333333333334,-80.1666666666667,-67.8,140.1233333333333,112.39,125.39,132.22333333333341,135.75666666666672,123.39
-8.065434,-34.886726,-66.1333333333333,-79.1,-75.8666666666666,-71.0666666666667,-64.1666666666667,-76.1666666666667,121.7233333333333,134.69,131.4566666666666,126.65666666666671,119.7566666666667,131.75666666666672
-8.065806,-34.889587,-84.1666666666667,-79.0666666666667,-82.8,-69.4333333333333,-51.2333333333333,-74.0666666666667,139.75666666666672,134.6566666666667,138.39,125.0233333333333,106.8233333333333,129.6566666666667
-8.062839,-34.887211,-82.3,-82.6,-84.0,-87.2666666666667,-86.9666666666667,-87.7,137.89,138.19,139.59,142.85666666666668,142.5566666666667,143.29000000000002
-8.065553,-34.887043,-60.6,-78.7,-78.3,-65.1333333333333,-60.6666666666667,-80.5333333333333,116.19,134.29000000000002,133.89,120.7233333333333,116.2566666666667,136.1233333333333
-8.063804,-34.886028,-64.5333333333333,-78.4333333333333,-81.8,-75.1,-82.3666666666666,-86.5666666666667,120.1233333333333,134.0233333333333,137.39,130.69,137.9566666666666,142.1566666666667
-8.062677,-34.887405,-79.4,-84.25,-82.75,-79.5,-81.8,-90.65,134.99,139.84,138.34,135.09,137.39,146.24
-8.064007,-34.889172,-71.4,-74.9666666666667,-77.2333333333333,-75.8666666666667,-73.9,-82.7666666666667,126.99000000000001,130.5566666666667,132.82333333333332,131.4566666666667,129.49,138.35666666666668
-8.063666,-34.896717,-68.3333333333333,-50.7,-71.6333333333333,-72.4,-66.3,-57.6333333333333,123.9233333333333,106.29,127.2233333333333,127.99000000000001,121.89,113.2233333333333
-8.06238,-34.887779,-80.2,-76.7,-88.75,-87.4,-84.65,-92.75,135.79000000000002,132.29000000000002,144.34,142.99,140.24,148.34
-8.063825,-34.893906,-82.0,-67.15,-70.35,-75.4,-69.25,-65.2,137.59,122.74000000000001,125.94,130.99,124.84,120.79
-8.060712,-34.905216,-81.2333333333333,-65.3666666666667,-70.3666666666667,-72.8333333333333,-74.3666666666667,-74.9333333333333,136.82333333333332,120.9566666666667,125.9566666666667,128.4233333333333,129.9566666666667,130.5233333333333
-8.064345,-34.88538,-56.5333333333333,-82.9,-77.7333333333333,-62.2,-83.9333333333333,-82.3666666666667,112.1233333333333,138.49,133.32333333333332,117.79,139.5233333333333,137.9566666666667
-8.063861,-34.894207,-79.1333333333333,-63.4,-74.7333333333333,-75.7,-83.9,-66.7666666666667,134.7233333333333,118.99000000000001,130.32333333333332,131.29000000000002,139.49,122.3566666666667
-8.06501,-34.885479,-63.0333333333333,-78.5,-82.9666666666667,-71.4666666666667,-62.9,-81.1,118.6233333333333,134.09,138.5566666666667,127.0566666666667,118.49000000000001,136.69
-8.065572,-34.887161,-62.6666666666667,-76.1,-68.5666666666667,-66.3,-66.5333333333333,-78.0333333333333,118.2566666666667,131.69,124.15666666666671,121.89,122.1233333333333,133.6233333333333
-8.062501,-34.887615,-80.8,-84.3666666666667,-86.8,-83.0,-89.8,-89.0666666666667,136.39,139.9566666666667,142.39,138.59,145.39,144.6566666666667
-8.065319,-34.892906,-76.05,-71.65,-75.3,-69.85,-64.45,-66.15,131.64,127.24000000000001,130.89,125.44,120.04,121.74000000000001
-8.065092,-34.894001,-72.4666666666667,-63.4333333333333,-69.7,-72.8666666666666,-59.7333333333333,-57.9666666666667,128.0566666666667,119.02333333333331,125.29,128.4566666666666,115.3233333333333,113.5566666666667
-8.065796,-34.890633,-83.7,-80.2333333333333,-82.8333333333333,-72.3666666666667,-67.0333333333333,-64.8333333333333,139.29000000000002,135.82333333333332,138.4233333333333,127.9566666666667,122.6233333333333,120.4233333333333
-8.0633,-34.888748,-65.35,-67.925,-83.675,-76.875,-80.35,-75.1,120.94,123.515,139.265,132.465,135.94,130.69
