"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6"
-8.075004,-34.900188,-75.1,-69.65,-69.35,-77.65,-85.05,-83.5
-8.074515,-34.900288,-65.0333333333333,-56.9333333333333,-62.4,-65.1666666666667,-83.5,-83.0666666666667
-8.066756,-34.892712,-77.8,-67.4333333333333,-70.3333333333333,-75.2333333333333,-64.5666666666667,-44.5666666666667
-8.067628,-34.8923,-73.0333333333333,-71.2,-71.3333333333333,-55.4,-60.1,-56.6
-8.065421,-34.886696,-73.1666666666667,-73.8666666666666,-76.0666666666667,-73.0,-65.0333333333333,-72.5
-8.074041,-34.900433,-66.7666666666667,-69.0666666666667,-62.9333333333333,-69.1,-87.2,-82.8333333333333
-8.072634,-34.890709,-38.5,-65.1,-62.3666666666667,-51.6,-51.7666666666667,-75.6
-8.074771,-34.890739,-63.1333333333333,-72.9666666666667,-74.5,-43.3666666666667,-73.0,-90.8333333333333
-8.069557,-34.890774,-53.3,-75.4,-63.25,-57.5,-49.85,-56.75
-8.071995,-34.892029,-51.0,-58.8666666666667,-61.5,-42.9333333333333,-50.9333333333333,-76.4666666666667
-8.076407,-34.895988,-70.9,-51.85,-77.55,-65.7,-76.25,-78.95
-8.068151,-34.890205,-72.7666666666667,-78.5666666666667,-77.9,-62.9333333333333,-47.4,-73.1666666666667
-8.068561,-34.889427,-67.6666666666667,-78.9,-79.0,-59.9333333333333,-52.2333333333333,-75.7333333333333
-8.072596,-34.891182,-45.5,-73.0,-65.3,-58.0333333333333,-53.6,-77.3333333333333
-8.069521,-34.890854,-61.75,-76.0,-70.75,-60.65,-48.85,-53.2
-8.062787,-34.897289,-76.2,-49.5,-70.0666666666667,-50.1666666666667,-72.9,-60.4
-8.075634,-34.89344,-62.35,-66.8,-68.05,-51.45,-69.75,-79.45
-8.064446,-34.889416,-71.8333333333333,-77.0666666666667,-74.9666666666667,-76.2666666666667,-70.5,-82.1333333333334
-8.065564,-34.896988,-63.1,-44.4,-60.55,-47.45,-70.25,-39.9
-8.070457,-34.900906,-65.1,-76.8,-67.5333333333333,-73.8333333333333,-82.0333333333333,-77.5333333333333
-8.061328,-34.903706,-80.4666666666667,-58.1333333333333,-76.5333333333333,-75.2333333333333,-75.0333333333333,-75.4666666666667
-8.062281,-34.887882,-84.1333333333333,-71.7666666666667,-83.0333333333333,-85.1666666666667,-85.8666666666666,-89.6
