"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"1.0";"1.0";"-34.90516916601468";"-8.077321416354998";144.95547240455952;137.58296955750004;112.13341997885303;137.5829684387116;149.64159059510618;146.5467256156819
"1.0";"2.0";"-34.90471549804403";"-8.077321416354998";144.4749592098706;136.7190144082457;114.83815196232231;136.71901324112653;149.26170007155721;146.2015180932657
"1.0";"3.0";"-34.904261830073374";"-8.077321416354998";143.98943940504606;135.81693654932027;117.24633820385513;135.81693532960574;148.8786217737966;145.85992120787816
"1.0";"4.0";"-34.90380816210272";"-8.077321416354998";143.4993560740793;134.87330029039967;119.41182992769767;134.87329901325106;148.49256138511805;145.52274126249011
"1.0";"5.0";"-34.90335449413207";"-8.077321416354998";143.00525015305683;133.88419788890025;121.37637709287574;133.8841965488008;148.1037608209806;145.19084858170643
"1.0";"6.0";"-34.902900826161414";"-8.077321416354998";142.5077745256989;132.84516244478;123.172493613459;132.84516103540764;147.71250238301005;144.86517770421477
"1.0";"7.0";"-34.90244715819076";"-8.077321416354998";142.0077094884651;131.75106091938022;124.82576625312954;131.75105943345073;147.3191132543774;144.54672646600886
"1.0";"8.0";"-34.90199349022011";"-8.077321416354998";141.5059795005413;130.59596210846144;126.35657916080267;130.59596053753458;146.92397033147412;144.23655375713074
"1.0";"9.0";"-34.901539822249454";"-8.077321416354998";141.00367103124378;129.37297307683713;127.78137497428364;129.37297141107615;146.52750537492756;143.93577573177444
"1.0";"10.0";"-34.9010861542788";"-8.077321416354998";140.50205117865553;128.07403609426865;129.1135758494146;128.07403432214159;146.13021044750096;143.64556025987312
"1.0";"11.0";"-34.90063248630815";"-8.077321416354998";140.002586552363;126.68967679272743;130.36426078739552;126.68967490063747;145.73264358665813;143.36711943084708
"1.0";"12.0";"-34.900178818337494";"-8.077321416354998";139.50696168525448;125.20869391476941;131.54266892477443;125.20869188660221;145.33543463490386;143.10169995994238
"1.0";"13.0";"-34.89972515036684";"-8.077321416354998";139.01709596317005;123.61778373592881;132.6565778783716;123.61778155251218;144.9392911208749;142.85057140685194
"1.0";"14.0";"-34.89927148239619";"-8.077321416354998";124.43854678191306;93.59642039605913;121.67074752814865;126.6668658963428;132.67567482341917;138.0234314521876
"1.0";"15.0";"-34.898817814425534";"-8.077321416354998";122.86471479405654;89.83996150144321;125.90860567013476;121.09329432143905;128.57602401467705;136.77125870609282
"1.0";"16.0";"-34.89836414645488";"-8.077321416354998";129.1850166486539;105.41334110080552;132.25638006907886;120.32583969903627;136.99030658728265;138.1178307005443
"1.0";"17.0";"-34.89791047848423";"-8.077321416354998";127.90957349418862;102.19060151012668;130.82134060857055;120.47393330547064;136.71961109550736;136.86882518614533
"1.0";"18.0";"-34.897456810513575";"-8.077321416354998";136.73909847181054;113.3508997461029;137.45981595277073;113.35089636158375;143.00545389562814;141.85339627314542
"1.0";"19.0";"-34.89700314254292";"-8.077321416354998";136.33827899477382;110.66626949147498;138.29740508642877;110.66626577254064;142.6355845384946;141.71394840019727
"1.0";"20.0";"-34.89654947457227";"-8.077321416354998";135.96357384776633;107.72988467664611;139.10164218471553;107.72988063702356;142.27432608527212;141.59691527281132
"1.0";"21.0";"-34.896095806601615";"-8.077321416354998";135.6186309804422;104.58807049173235;139.8750638526228;104.58806625823217;141.9231566689224;141.50311139510686
"1.0";"22.0";"-34.89564213863096";"-8.077321416354998";135.30711166043562;101.42574331778908;140.6199297808308;101.42573928711187;141.58364808773612;141.4332058453089
"1.0";"23.0";"-34.89518847066031";"-8.077321416354998";135.0325911252789;98.71224723538481;141.33826138226007;98.71224427635964;141.25745652507936;141.3877068275206
"1.0";"24.0";"-34.894734802689655";"-8.077321416354998";134.79844585642775;97.25257030481957;142.03187395961353;97.25256957148898;140.94630938024332;141.36694957756436
"1.0";"25.0";"-34.894281134719";"-8.077321416354998";134.60773295353155;97.70458773021197;142.70240365331648;97.70458960026681;140.65198786148667;141.37108821495815
"1.0";"26.0";"-34.89382746674835";"-8.077321416354998";134.46306911022555;99.84484834894317;143.3513301483337;99.84485193599748;140.37630514292428;141.4000919516321
"1.0";"27.0";"-34.893373798777695";"-8.077321416354998";134.36651814942945;102.84477757015793;143.9799959120929;102.84478176862221;140.1210800969009;141.45374585158643
"1.0";"28.0";"-34.89292013080704";"-8.077321416354998";134.31949656615063;106.03502821465977;144.58962257742382;106.03503238809749;139.88810688061946;141.53165610242067
"1.0";"29.0";"-34.89246646283639";"-8.077321416354998";134.32270576788963;109.09526213974583;145.1813249619351;109.0952660399763;139.67912096953785;141.63325952980213
"1.0";"30.0";"-34.892012794865735";"-8.077321416354998";134.37609764084775;111.91841801509091;145.75612311977753;111.91842158025278;139.4957625701505;141.75783687932272
"1.0";"31.0";"-34.89155912689508";"-8.077321416354998";134.47887693058004;114.48950219025355;146.31495274679398;114.48950543026538;139.3395386812199;141.90452922362346
"1.0";"32.0";"-34.89110545892443";"-8.077321416354998";134.62954019334762;116.82645178757217;146.85867420082354;116.82645473509302;139.21178536739728;142.07235673789458
"1.0";"33.0";"-34.890651790953775";"-8.077321416354998";134.82594738399817;118.9561207547733;147.38808035181438;118.95612344640315;139.11363202079008;142.26023902944914
"1.0";"34.0";"-34.89019812298312";"-8.077321416354998";135.0654191217564;120.90541209933062;147.90390343869777;120.90541456907013;139.04596947508819;142.46701620624881
